Ticker,YearMonth,ret_1m,ret_3m,ret_6m,ret_12m,momentum_accel,vol_1m,vol_3m,vol_6m,downside_vol_3m,avg_volume_1m,avg_volume_3m,volume_change_1m,volume_ratio_1m_3m,Log_Volume,log_volume_change_1m,market_cap_1m,log_market_cap_1m,market_cap_3m_avg,market_cap_change_1m,market_cap_ratio_1m_3m,log_market_cap_change_1m,ret_1m_rank,ret_3m_rank,ret_6m_rank,ret_12m_rank,vol_1m_rank,vol_3m_rank,vol_6m_rank,avg_volume_1m_rank,volume_ratio_1m_3m_rank,Log_Volume_rank,market_cap_1m_rank,market_cap_ratio_1m_3m_rank,log_market_cap_1m_rank,future_return_1m,label_top20
GS,8/31/2024,0.020255149,0.113540506,0.322348733,0.537273212,0.013503432,0.018804509,0.053938044,0.039146053,0.003375431,2018277.273,2151664.514,-0.153571796,0.938007417,14.51775487,-0.166729896,1.46885E+11,25.71291771,1.40667E+11,0.008326805,1.044206159,0.008292329,0.326732673,0.574257426,0.93,0.87,0.702970297,0.495049505,0.15,0.158415842,0.544554455,0.158415842,0.405940594,0.544554455,0.405940594,0.015693583,0
GS,9/30/2024,0.015693583,0.137667226,0.247953149,0.579880273,0.010462389,0.019290379,0.046173659,0.038291102,0,1950845,2117861.97,-0.033410807,0.921138879,14.48377317,-0.0339817,1.42527E+11,25.68279692,1.45028E+11,-0.029671674,0.982753513,-0.030120784,0.366336634,0.613861386,0.801980198,0.81,0.782178218,0.415841584,0.178217822,0.108910891,0.217821782,0.108910891,0.376237624,0.148514852,0.376237624,0.056347724,1
GS,10/31/2024,0.056347724,0.094657872,0.277492612,0.750751322,0.037565149,0.01274396,0.022271959,0.038786753,0,1821269.565,1930130.613,-0.066420159,0.943599129,14.41504438,-0.068728791,1.49056E+11,25.7275867,1.46156E+11,0.045807985,1.01984047,0.044789778,0.801980198,0.574257426,0.752475248,0.84,0.386138614,0.188118812,0.207920792,0.138613861,0.495049505,0.138613861,0.425742574,0.663366337,0.425742574,0.171791732,1
GS,11/30/2024,0.171791732,0.257245353,0.399993626,0.845006801,0.114527821,0.031977668,0.080980152,0.06605969,0,2458130,2076748.188,0.349679392,1.183643743,14.71491146,0.299867077,1.75189E+11,25.88912898,1.5559E+11,0.175322146,1.125959834,0.161542277,0.940594059,0.851485149,0.851485149,0.93,0.930693069,0.782178218,0.633663366,0.148514852,0.871287129,0.148514852,0.495049505,0.920792079,0.495049505,-0.048345591,0
GS,12/31/2024,-0.048345591,0.177976412,0.340145156,0.585858113,-0.032230394,0.014086416,0.110112405,0.075981656,0.02791234,1856261.905,2045220.49,-0.244847952,0.907609675,14.43407529,-0.280836161,1.65656E+11,25.83318103,1.633E+11,-0.054411644,1.014427792,-0.055947947,0.564356436,0.871287129,0.891089109,0.9,0.603960396,0.881188119,0.613861386,0.099009901,0.148514852,0.099009901,0.495049505,0.772277228,0.495049505,0.113797341,1
GS,1/31/2025,0.113797341,0.242040822,0.359609763,0.786057091,0.075864894,0.017491752,0.114100921,0.078143109,0.02791234,2660475,2324955.635,0.433243333,1.144312158,14.79401524,0.359939941,1.85265E+11,25.9450518,1.7537E+11,0.118368329,1.056422874,0.111870774,0.841584158,0.95049505,0.881188119,0.94,0.544554455,0.881188119,0.693069307,0.158415842,0.811881188,0.158415842,0.524752475,0.782178218,0.524752475,-0.015940062,0
GS,2/28/2025,-0.015940062,0.043054478,0.311375395,0.734095592,-0.010626708,0.016559793,0.085802333,0.082623381,0.024635679,2503942.105,2340226.337,-0.058836446,1.069957237,14.73337689,-0.060638346,1.80918E+11,25.92131132,1.7728E+11,-0.023460897,1.020524064,-0.023740486,0.297029703,0.653465347,0.861386139,0.97,0.574257426,0.643564356,0.712871287,0.158415842,0.663366337,0.158415842,0.524752475,0.475247525,0.524752475,-0.097429255,0
GS,3/31/2025,-0.097429255,-0.010743344,0.165321006,0.454266019,-0.064952837,0.023801808,0.106527741,0.102281787,0.052260619,3015404.762,2726607.289,0.204262972,1.10591825,14.91924463,0.185867739,1.58823E+11,25.79105508,1.75002E+11,-0.122129546,0.907548816,-0.130256243,0.128712871,0.435643564,0.811881188,0.861386139,0.811881188,0.821782178,0.891089109,0.168316832,0.554455446,0.168316832,0.465346535,0.158415842,0.465346535,-0.001641033,0
GS,4/30/2025,-0.001641033,-0.113273827,0.101350104,0.406966621,-0.001094022,0.04273209,0.051672582,0.102037848,0.051672582,3552271.429,3023872.765,0.178041328,1.17474236,15.0830978,0.163853167,1.59189E+11,25.7933589,1.6631E+11,0.002306485,0.957182746,0.002303829,0.673267327,0.287128713,0.772277228,0.821782178,0.772277228,0.465346535,0.861386139,0.168316832,0.712871287,0.168316832,0.485148515,0.366336634,0.485148515,0.084177444,0
GS,5/31/2025,0.084177444,-0.023058984,0.019002702,0.426597288,0.056118296,0.01674776,0.090848947,0.079903025,0.055783116,2306547.619,2958074.603,-0.350683734,0.779746264,14.65126243,-0.431835369,1.75439E+11,25.89055678,1.64484E+11,0.102078421,1.066604147,0.097197871,0.752475248,0.415841584,0.554455446,0.801980198,0.495049505,0.693069307,0.584158416,0.128712871,0.207920792,0.128712871,0.504950495,0.792079208,0.504950495,0.182105216,1
GS,6/30/2025,0.182105216,0.279508644,0.265762442,0.696305406,0.121403477,0.011809584,0.091939603,0.101229348,0.000947451,2131440,2663419.683,-0.075917626,0.800264417,14.57230837,-0.078954062,2.0679E+11,26.05496823,1.80473E+11,0.1786992,1.145823371,0.164411457,0.97029703,0.900990099,0.871287129,0.920792079,0.415841584,0.772277228,0.821782178,0.118811881,0.168316832,0.118811881,0.574257426,0.930693069,0.574257426,0.024247663,0
GS,7/31/2025,0.024247663,0.312687903,0.16399472,0.582578586,0.016165109,0.011830303,0.079687341,0.095342326,0,2182722.727,2206903.449,0.024060132,0.989043145,14.59608361,0.023775247,2.11418E+11,26.07710237,1.97882E+11,0.022380915,1.068402797,0.022134137,0.712871287,0.871287129,0.762376238,0.871287129,0.316831683,0.782178218,0.762376238,0.138613861,0.574257426,0.138613861,0.613861386,0.851485149,0.613861386,0.050283964,0
GS,8/31/2025,0.050283964,0.271650745,0.242327771,0.629158071,0.033522643,0.014890615,0.084630312,0.092865175,0,1655123.81,1989762.179,-0.241715959,0.831819917,14.31938637,-0.27669724,2.18912E+11,26.11193594,2.12373E+11,0.035447369,1.03078944,0.034833574,0.584158416,0.920792079,0.821782178,0.910891089,0.584158416,0.772277228,0.762376238,0.079207921,0.198019802,0.079207921,0.594059406,0.613861386,0.594059406,0.089621676,1
GS,9/30/2025,0.089621676,0.172161495,0.499790765,0.747737682,0.059747784,0.012716682,0.032911766,0.064428462,0,1773733.333,1870526.623,0.071662025,0.948253455,14.38859711,0.069210738,2.33922E+11,26.17825493,2.21417E+11,0.068567519,1.056476619,0.066318984,0.821782178,0.801980198,0.881188119,0.95049505,0.544554455,0.198019802,0.623762376,0.069306931,0.217821782,0.069306931,0.643564356,0.782178218,0.643564356,0.004913986,0
GS,10/31/2025,0.004913986,0.150035799,0.509638081,0.662640058,0.003275991,0.016223789,0.042389628,0.062980166,0,2129186.957,1852681.366,0.20039857,1.149246166,14.57125075,0.182653643,2.31872E+11,26.16945141,2.28235E+11,-0.00876488,1.015933332,-0.008803518,0.504950495,0.722772277,0.841584158,0.900990099,0.455445545,0.405940594,0.653465347,0.099009901,0.831683168,0.099009901,0.613861386,0.574257426,0.613861386,0.05158361,0
GS,11/30/2025,0.05158361,0.151458881,0.464253543,0.492078317,0.034389073,0.017540348,0.042427077,0.06318288,0,1980736.842,1961219.044,-0.069721503,1.009951871,14.49897948,-0.072271278,2.42644E+11,26.2148594,2.36146E+11,0.046454712,1.027515177,0.045407986,0.722772277,0.831683168,0.910891089,0.891089109,0.564356436,0.396039604,0.584158416,0.099009901,0.485148515,0.099009901,0.623762376,0.663366337,0.623762376,0.090718495,1
HD,12/31/2019,0.003492371,-0.053544836,0.066494266,0.288705032,0.002328247,0.009025482,0.046686024,0.046880635,0.040940449,5321871.429,4388969.027,0.038750391,1.21255616,15.48733557,0.038018444,1.8688E+11,25.95373007,1.91283E+11,-0.003325334,0.976978268,-0.003330875,0.171717172,0.03030303,0.313131313,0.479591837,0.464646465,0.717171717,0.525252525,0.444444444,0.95959596,0.444444444,0.797979798,0.03030303,0.797979798,0.038423028,0
HD,1/31/2020,0.038423028,-0.031843128,0.089799482,0.257138811,0.025615352,0.009422245,0.055841919,0.048166211,0.040940449,4631685.714,5025632.381,-0.129688536,0.921612518,15.34843144,-0.138904127,1.95197E+11,25.99727756,1.8986E+11,0.044509596,1.028112563,0.04354749,0.727272727,0.171717172,0.444444444,0.642857143,0.151515152,0.575757576,0.444444444,0.393939394,0.131313131,0.393939394,0.808080808,0.606060606,0.808080808,-0.059169031,0
HD,2/29/2020,-0.059169031,-0.019607478,-0.042524517,0.177836002,-0.03944602,0.016385445,0.04944831,0.047478931,0.034161256,4526789.474,4826782.206,-0.02264753,0.937848298,15.32552352,-0.022907924,1.86417E+11,25.95125417,1.89498E+11,-0.044980379,0.983742708,-0.046023393,0.757575758,0.717171717,0.333333333,0.775510204,0.242424242,0.161616162,0.151515152,0.282828283,0.060606061,0.282828283,0.818181818,0.787878788,0.818181818,-0.188005546,0
HD,3/31/2020,-0.188005546,-0.206697217,-0.249174484,-0.077096764,-0.125337031,0.0647649,0.113572999,0.082749962,0.09613004,10071054.55,6409843.244,1.224767598,1.571185778,16.12517598,0.79965246,1.60847E+11,25.80371816,1.80821E+11,-0.137168631,0.889538189,-0.147536008,0.333333333,0.626262626,0.202020202,0.551020408,0.707070707,0.848484849,0.393939394,0.393939394,0.757575758,0.393939394,0.838383838,0.474747475,0.838383838,0.230644325,1
HD,4/30/2020,0.230644325,-0.059849847,-0.089787168,0.090825678,0.153762884,0.030159147,0.214421059,0.140153714,0.09613004,5748266.667,6782036.895,-0.429228921,0.847572308,15.56440892,-0.560767063,1.89379E+11,25.96701592,1.78881E+11,0.177387223,1.058686502,0.163297766,0.828282828,0.707070707,0.383838384,0.656565657,0.343434343,0.838383838,0.818181818,0.323232323,0.333333333,0.323232323,0.838383838,0.757575758,0.838383838,0.136843974,1
HD,5/31/2020,0.136843974,0.136021316,0.113746804,0.298559901,0.091229316,0.01536321,0.219694269,0.146882458,0.108545053,5761515,7193612.071,0.002304753,0.800921004,15.56671102,0.002302101,2.1406E+11,26.08952397,1.88095E+11,0.130328212,1.138041685,0.122508044,0.858585859,0.717171717,0.777777778,0.747474748,0.151515152,0.868686869,0.838383838,0.373737374,0.585858586,0.373737374,0.838383838,0.95959596,0.838383838,0.013021155,0
HD,6/30/2020,0.013021155,0.417267839,0.124322522,0.199083523,0.00868077,0.019373347,0.109156189,0.146628252,0,4683954.545,5397912.071,-0.187027276,0.867734503,15.3596533,-0.20705772,2.17098E+11,26.10361382,2.06846E+11,0.014189584,1.049563957,0.014089854,0.606060606,0.838383838,0.828282828,0.707070707,0.222222222,0.717171717,0.818181818,0.303030303,0.272727273,0.303030303,0.828282828,0.747474748,0.828282828,0.069877077,0
HD,7/31/2020,0.069877077,0.232120721,0.158378485,0.262400272,0.046584718,0.009158725,0.061980174,0.147607573,0,3043100,4496189.848,-0.350313934,0.676817506,14.92838729,-0.431266009,2.3008E+11,26.16169206,2.20413E+11,0.059797908,1.043859273,0.058078237,0.747474748,0.787878788,0.757575758,0.727272727,0.070707071,0.606060606,0.808080808,0.202020202,0.090909091,0.202020202,0.848484849,0.676767677,0.848484849,0.070854371,0
HD,8/31/2020,0.070854371,0.160600654,0.318467082,0.262399907,0.047236247,0.011205662,0.033111508,0.140594614,0,3540500,3755851.515,0.163451743,0.942662399,15.07977852,0.151391227,2.47022E+11,26.23274428,2.314E+11,0.073637291,1.067512116,0.071052221,0.585858586,0.717171717,0.757575758,0.606060606,0.313131313,0.232323232,0.767676768,0.323232323,0.717171717,0.323232323,0.838383838,0.606060606,0.838383838,-0.0287823,0
HD,9/30/2020,-0.0287823,0.112707166,0.57700408,0.184054902,-0.0191882,0.017399647,0.057245224,0.092092292,0.016617469,3833033.333,3472211.111,0.082624865,1.103917133,15.15916704,0.079388523,2.41939E+11,26.21195212,2.3968E+11,-0.020577495,1.009424015,-0.020792162,0.454545455,0.666666667,0.828282828,0.595959596,0.383838384,0.383838384,0.595959596,0.282828283,0.636363636,0.282828283,0.848484849,0.555555556,0.848484849,-0.039298335,0
HD,10/31/2020,-0.039298335,-0.000838836,0.231087174,0.120551343,-0.02619889,0.012329317,0.060788804,0.067704546,0.020344397,2704700,3359411.111,-0.294370864,0.805111346,14.81050156,-0.348665482,2.32356E+11,26.17153657,2.40439E+11,-0.039609732,0.966381805,-0.040415548,0.51,0.535353535,0.747474748,0.585858586,0.13,0.444444444,0.505050505,0.22,0.141414141,0.22,0.85,0.494949495,0.85,0.024636233,0
HD,11/30/2020,0.024636233,-0.043962691,0.109577526,0.235788423,0.016424155,0.01676271,0.034282541,0.046956233,0.020344397,4133960,3557231.111,0.528435686,1.162128597,15.23474634,0.424244785,2.41678E+11,26.21087114,2.38658E+11,0.04011842,1.012654622,0.039334572,0.14,0.191919192,0.373737374,0.636363636,0.28,0.090909091,0.131313131,0.33,0.828282828,0.33,0.83,0.171717172,0.83,-0.039696351,0
HD,12/31/2020,-0.039696351,-0.054706152,0.051835238,0.182602047,-0.026464234,0.009057657,0.037028072,0.052736876,0.02280467,4194022.727,3677560.909,0.014529102,1.140435966,15.24917091,0.014424566,2.32668E+11,26.17287895,2.35567E+11,-0.037279541,0.987692808,-0.03799219,0.1,0.07,0.222222222,0.535353535,0.14,0.11,0.242424242,0.38,0.9,0.38,0.83,0.05,0.83,0.026144262,0
HD,1/31/2021,0.026144262,0.009686871,0.008839909,0.168618445,0.017429508,0.015814043,0.037585329,0.045226943,0.022918699,4012952.632,4113645.12,-0.04317337,0.97552232,15.20503785,-0.044133064,2.37223E+11,26.19226658,2.3719E+11,0.01957679,1.000140751,0.01938763,0.73,0.13,0.232323232,0.535353535,0.32,0.14,0.121212121,0.26,0.23,0.26,0.82,0.5,0.82,-0.043433223,0
HD,2/28/2021,-0.043433223,-0.057389457,-0.098829153,0.188164097,-0.028955482,0.014099173,0.039136464,0.032998395,0.024070069,4654068.421,4287014.593,0.159761614,1.085619916,15.35325232,0.148214479,2.26291E+11,26.14508892,2.32061E+11,-0.046082092,0.97513788,-0.047177662,0.22,0.22,0.161616162,0.363636364,0.34,0.34,0.050505051,0.37,0.85,0.37,0.81,0.27,0.81,0.166768617,1
HD,3/31/2021,0.166768617,0.145271499,0.082618102,0.707293165,0.111179078,0.012209586,0.10708334,0.080747551,0.025076183,5399817.391,4688946.148,0.160235928,1.15160576,15.50187569,0.14862337,2.69057E+11,26.31819029,2.44191E+11,0.188986632,1.101833488,0.173101375,0.99,0.77,0.44,0.686868687,0.2,0.91,0.68,0.39,0.85,0.39,0.82,0.88,0.82,0.051730344,0
HD,4/30/2021,0.051730344,0.173827924,0.185198643,0.459082849,0.034486896,0.010182247,0.105257401,0.076766159,0.025076183,3888690.476,4647525.43,-0.279847781,0.836722797,15.17358302,-0.328292674,2.85293E+11,26.37678394,2.60214E+11,0.060344274,1.09637986,0.058593643,0.68,0.74,0.43,0.626262626,0.27,0.91,0.63,0.35,0.31,0.35,0.84,0.93,0.84,-0.034396057,0
HD,5/31/2021,-0.034396057,0.184917665,0.116915883,0.239304763,-0.022930705,0.015487682,0.100928017,0.081392272,0.019858573,4170215,4486240.956,0.072395714,0.929556625,15.24347815,0.069895131,2.81098E+11,26.36196824,2.78483E+11,-0.014706481,1.009389862,-0.014815693,0.1,0.92,0.51,0.404040404,0.67,0.96,0.88,0.35,0.49,0.35,0.84,0.3,0.84,0.008156609,0
HD,6/30/2021,0.008156609,0.023838453,0.172572999,0.2333536,0.00543774,0.008269981,0.043064209,0.076426354,0.019858573,4054622.727,4037842.734,-0.02771854,1.004155683,15.2153682,-0.028109949,2.82554E+11,26.36713551,2.82982E+11,0.005180638,0.998488559,0.005167265,0.55,0.39,0.71,0.383838384,0.14,0.46,0.72,0.35,0.68,0.35,0.84,0.37,0.84,0.0206817,0
HD,7/31/2021,0.0206817,-0.006386782,0.166330941,0.176641201,0.0137878,0.010397127,0.028870881,0.076501987,0.019858573,2897509.524,3707449.084,-0.285381226,0.78153724,14.87936214,-0.336006061,2.90794E+11,26.39588213,2.84815E+11,0.029163797,1.020992501,0.028746625,0.58,0.35,0.63,0.333333333,0.36,0.31,0.72,0.25,0.11,0.25,0.83,0.58,0.83,-0.003178316,0
HD,8/31/2021,-0.003178316,0.025736492,0.21541329,0.095295023,-0.002118877,0.013096322,0.011934954,0.070486653,0.001835002,3065040.909,3339057.72,0.057819097,0.917935887,14.93557147,0.056209333,2.89013E+11,26.38973844,2.87454E+11,-0.006124864,1.005424866,-0.006143697,0.3,0.47,0.73,0.282828283,0.7,0.12,0.86,0.3,0.61,0.3,0.83,0.35,0.83,0.014275105,1
HD,9/30/2021,0.014275105,0.03196168,0.056562049,0.143853201,0.009516737,0.010722676,0.012348864,0.028357116,0.001835002,3211090.476,3057880.303,0.04765012,1.050103391,14.98212115,0.046549675,2.92335E+11,26.40116662,2.90714E+11,0.011493734,1.005575472,0.011428183,0.84,0.7,0.57,0.39,0.27,0.07,0.07,0.26,0.41,0.26,0.84,0.83,0.84,0.126962974,1
HD,10/31/2021,0.126962974,0.139417513,0.132140302,0.34181115,0.084641983,0.008982841,0.070639853,0.054926675,0.001835002,2842209.524,3039446.97,-0.114877159,0.935107456,14.86009231,-0.122028841,3.31057E+11,26.5255554,3.04135E+11,0.13245606,1.088518751,0.124388778,0.9,0.85,0.69,0.57,0.13,0.58,0.53,0.23,0.22,0.23,0.86,0.91,0.86,0.093129157,1
HD,11/30/2021,0.093129157,0.249501817,0.281659611,0.431505976,0.062086104,0.016551905,0.057823358,0.053351201,0,3621290.476,3224863.492,0.27411102,1.122928299,15.10234101,0.242248696,3.56767E+11,26.60034884,3.2672E+11,0.077661528,1.091967025,0.074793442,0.92,0.97,0.86,0.86,0.58,0.42,0.38,0.32,0.77,0.32,0.89,0.92,0.89,0.036436731,0
HD,12/31/2021,0.036436731,0.276803081,0.317611852,0.544996082,0.024291154,0.013489442,0.045741591,0.050810164,0,3858650,3440716.667,0.065545563,1.121466942,15.16582794,0.063486934,3.7112E+11,26.63979069,3.52981E+11,0.040230011,1.051386926,0.039441853,0.32,0.92,0.92,0.93,0.41,0.13,0.16,0.32,0.76,0.32,0.89,0.66,0.89,-0.10194793,0
HD,1/31/2022,-0.10194793,0.017456363,0.1593076,0.352136323,-0.067965287,0.018786456,0.100348904,0.080190625,0.058859665,5054145,4178028.492,0.309822088,1.209696154,15.43571926,0.269891317,3.28169E+11,26.5167953,3.52019E+11,-0.115732266,0.932249502,-0.122995395,0.22,0.61,0.87,0.8,0.5,0.73,0.59,0.32,0.6,0.32,0.84,0.17,0.84,-0.14339578,0
HD,2/28/2022,-0.14339578,-0.202694933,-0.00376587,0.210836201,-0.095597186,0.02346334,0.094170033,0.106931514,0.07379437,5425910.526,4779568.509,0.073556561,1.135230203,15.50669628,0.070977026,2.82429E+11,26.36669198,3.27239E+11,-0.139380941,0.863064907,-0.150103312,0.04,0.08,0.65,0.72,0.72,0.72,0.82,0.36,0.75,0.36,0.82,0.05,0.82,-0.065324008,0
HD,3/31/2022,-0.065324008,-0.280976945,-0.081949148,-0.030022311,-0.043549338,0.018395823,0.039060717,0.110322006,0.039060717,5024969.565,5168341.697,-0.073893766,0.972259549,15.42992996,-0.076766327,2.69289E+11,26.31905133,2.93296E+11,-0.046523644,0.918148854,-0.047640651,0.07,0.02,0.25,0.28,0.41,0.21,0.86,0.34,0.51,0.34,0.81,0.05,0.81,-0.004935641,1
HD,4/30/2022,-0.004935641,-0.203304308,-0.189396899,-0.08228356,-0.003290427,0.020657135,0.069418017,0.088859066,0.069418017,4334850,4928576.697,-0.137338059,0.879533842,15.28219757,-0.14773239,2.70252E+11,26.32261935,2.7399E+11,0.003574395,0.986356523,0.003568022,0.83,0.16,0.32,0.4,0.57,0.41,0.67,0.34,0.3,0.34,0.83,0.69,0.83,-0.013747276,0
HD,5/31/2022,-0.013747276,-0.082723062,-0.26865045,-0.06265882,-0.00916485,0.024610782,0.032620441,0.067028621,0.032620441,5014961.905,4791593.823,0.156893988,1.046616656,15.42793638,0.145738818,2.72366E+11,26.33041182,2.70636E+11,0.007822907,1.006393412,0.007792467,0.35,0.36,0.16,0.47,0.58,0.14,0.32,0.35,0.59,0.35,0.82,0.65,0.82,-0.077122424,0
HD,6/30/2022,-0.077122424,-0.09430185,-0.34878215,-0.141947642,-0.051414949,0.018945228,0.039380592,0.05262594,0.039380592,4527228.571,4625680.159,-0.097255641,0.9787163,15.32562052,-0.102315867,2.48302E+11,26.23791329,2.6364E+11,-0.088349447,0.941823966,-0.092498528,0.5,0.68,0.2,0.44,0.36,0.24,0.2,0.33,0.6,0.33,0.82,0.47,0.82,0.078328855,0
HD,7/31/2022,0.078328855,-0.018515295,-0.218055364,-0.093485641,0.052219237,0.010075536,0.078165981,0.075629019,0.041136491,2704110,4082100.159,-0.402700801,0.662431076,14.8102834,-0.51533712,2.72447E+11,26.33071109,2.64372E+11,0.097239843,1.030545878,0.092797793,0.52,0.45,0.15,0.46,0.05,0.41,0.35,0.27,0.04,0.27,0.81,0.6,0.81,-0.056896192,0
HD,8/31/2022,-0.056896192,-0.061455609,-0.139094875,-0.142336932,-0.037930795,0.017634677,0.084518257,0.057529995,0.039987801,3326369.565,3519236.046,0.230116218,0.945196492,15.01739205,0.207108651,2.62816E+11,26.29472147,2.61189E+11,-0.035349688,1.006231808,-0.035989614,0.36,0.48,0.35,0.49,0.62,0.51,0.2,0.33,0.8,0.33,0.82,0.62,0.82,-0.059413004,0
HD,9/30/2022,-0.059413004,-0.043445553,-0.133650407,-0.204647018,-0.039608669,0.022591548,0.078808806,0.056710857,0.033599147,4017257.143,3349245.569,0.207700186,1.199451357,15.20610992,0.188717878,2.51444E+11,26.25048724,2.62236E+11,-0.043270166,0.958847316,-0.044234233,0.79,0.67,0.71,0.47,0.77,0.4,0.22,0.31,0.76,0.31,0.83,0.83,0.83,0.04381386,0
HD,10/31/2022,0.04381386,-0.07406281,-0.09120681,-0.263329422,0.02920924,0.018510263,0.058884965,0.062855087,0.033599147,3140523.81,3494716.839,-0.218241776,0.898649005,14.95990016,-0.246209763,2.69842E+11,26.32110208,2.61368E+11,0.073167801,1.032423234,0.070614836,0.31,0.47,0.43,0.35,0.24,0.2,0.15,0.19,0.05,0.19,0.82,0.51,0.82,0.094338961,0
HD,11/30/2022,0.094338961,0.074419523,0.008390417,-0.262514122,0.062892641,0.02531098,0.078366913,0.076917232,0.034302114,5173633.333,4110471.429,0.647379115,1.258647195,15.45908577,0.49918561,2.97015E+11,26.417048,2.72767E+11,0.100699537,1.088895811,0.09594592,0.69,0.64,0.6,0.25,0.65,0.17,0.29,0.42,0.97,0.42,0.82,0.59,0.82,-0.034274075,0
HD,12/31/2022,-0.034274075,0.103135374,0.055209048,-0.312829032,-0.022849383,0.013552183,0.064796894,0.069531188,0.019788146,3701476.19,4005211.111,-0.284549957,0.924165066,15.12424227,-0.334843504,2.89562E+11,26.39163424,2.85473E+11,-0.025093544,1.014323189,-0.025413756,0.53,0.52,0.64,0.25,0.45,0.21,0.22,0.34,0.58,0.34,0.82,0.68,0.82,0.026146718,0
HD,1/31/2023,0.026146718,0.084464181,0.004145717,-0.214813643,0.017431145,0.01526593,0.064345639,0.062311448,0.019788146,3150090,4008399.841,-0.148963863,0.7858722,14.96294158,-0.161300687,2.9718E+11,26.41760323,2.94585E+11,0.026309121,1.008806807,0.025968989,0.38,0.57,0.56,0.23,0.42,0.35,0.13,0.23,0.04,0.23,0.81,0.44,0.81,-0.096162602,0
HD,2/28/2023,-0.096162602,-0.10431839,-0.037662192,-0.171518448,-0.064108401,0.021566346,0.061156128,0.071198605,0.048737645,3924752.632,3592106.274,0.245917619,1.092604821,15.18281388,0.219872302,2.7185E+11,26.32851764,2.86197E+11,-0.085232726,0.949870505,-0.089085592,0.11,0.18,0.42,0.28,0.81,0.46,0.22,0.36,0.82,0.36,0.82,0.18,0.82,0.014890424,0
HD,3/31/2023,0.014890424,-0.058719802,0.038359483,-0.100417685,0.009926949,0.012915754,0.067600602,0.065955562,0.055519504,4537226.087,3870689.573,0.156054028,1.172200974,15.32782639,0.145012506,2.72508E+11,26.33093252,2.80513E+11,0.002417801,0.971463094,0.002414883,0.36,0.21,0.27,0.48,0.3,0.42,0.26,0.33,0.83,0.33,0.8,0.2,0.8,0.009438073,0
HD,4/30/2023,0.009438073,-0.074046574,0.004163324,-0.08742321,0.006292049,0.013585913,0.062601924,0.063689557,0.055519504,3288589.474,3916856.064,-0.275198236,0.839599265,15.0059693,-0.32185709,2.77512E+11,26.34913152,2.73957E+11,0.01836561,1.01297871,0.018198999,0.53,0.23,0.37,0.34,0.48,0.55,0.38,0.28,0.27,0.28,0.8,0.48,0.8,-0.047866978,0
HD,5/31/2023,-0.047866978,-0.024569203,-0.126324573,-0.118994072,-0.031911319,0.015800813,0.034766096,0.046870688,0.027636013,5306913.636,4377576.399,0.613735518,1.212294921,15.48452099,0.478551689,2.63616E+11,26.29775995,2.71212E+11,-0.05007436,0.971992712,-0.051371571,0.48,0.43,0.28,0.38,0.63,0.16,0.23,0.44,0.91,0.44,0.79,0.39,0.79,0.077152463,1
HD,6/30/2023,0.077152463,0.035272046,-0.025518924,0.028281248,0.051434975,0.012448822,0.062581904,0.060729914,0.027636013,4398409.524,4331304.211,-0.171192557,1.015493096,15.29675356,-0.187767427,2.88904E+11,26.3893588,2.76677E+11,0.095925106,1.044189324,0.091598852,0.82,0.53,0.39,0.4,0.43,0.49,0.37,0.31,0.45,0.31,0.8,0.68,0.8,0.076833779,0
HD,7/31/2023,0.076833779,0.104392572,0.022616085,0.026855562,0.051222519,0.010579702,0.072088188,0.068570133,0.027636013,2919030,4208117.72,-0.336344198,0.693666431,14.88676193,-0.409991634,3.1048E+11,26.46138584,2.87667E+11,0.074684404,1.079305444,0.07202704,0.74,0.62,0.53,0.45,0.22,0.61,0.58,0.26,0.01,0.26,0.8,0.77,0.8,-0.00533026,0
HD,8/31/2023,-0.00533026,0.153731513,0.12538525,0.083000775,-0.003553507,0.007437395,0.047529693,0.04873875,0.003077427,3034017.391,3450485.638,0.039392329,0.879301556,14.92539817,0.038636244,3.09149E+11,26.45709079,3.02844E+11,-0.004285845,1.020819548,-0.004295056,0.65,0.85,0.63,0.58,0.14,0.47,0.23,0.32,0.58,0.32,0.8,0.72,0.8,-0.092830504,0
HD,9/30/2023,-0.092830504,-0.028336218,0.005936351,0.044523549,-0.061887002,0.009209592,0.084846126,0.067574745,0.052125181,2790365,2914470.797,-0.080306854,0.957417382,14.84168297,-0.083715201,2.82811E+11,26.36804626,3.00814E+11,-0.085195163,0.940154818,-0.089044529,0.15,0.56,0.53,0.4,0.18,0.82,0.56,0.23,0.42,0.23,0.79,0.26,0.79,-0.05049523,0
HD,10/31/2023,-0.05049523,-0.143229518,-0.053789044,-0.049849662,-0.033663487,0.011530793,0.043757747,0.070769061,0.043757747,2748531.818,2857638.07,-0.014992011,0.96181943,14.82657744,-0.015105527,2.6646E+11,26.30849042,2.8614E+11,-0.057817072,0.931221747,-0.059555833,0.27,0.28,0.45,0.37,0.14,0.44,0.56,0.21,0.2,0.21,0.8,0.18,0.8,0.093709608,0
